,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
13362,717201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13363,717202181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13364,717202391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13365,717204121,1448.0,250.0,588.0,200.0,90.0,120.0,80.0,120.0
13366,717500121,868.0,365.0,292.0,0.0,10.0,74.0,30.0,97.0
13367,717500131,2938.0,1800.0,336.0,100.0,240.0,180.0,180.0,102.0
13368,717500171,1910.0,600.0,250.0,0.0,100.0,360.0,300.0,300.0
13369,717500291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13370,717502301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13371,717502311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13372,717502391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13373,717600101,2198.0,480.0,216.0,932.0,60.0,120.0,200.0,190.0
13374,717600111,894.0,240.0,60.0,0.0,0.0,360.0,84.0,150.0
13375,717600161,1298.0,360.0,300.0,0.0,18.0,50.0,120.0,450.0
13376,717600181,1068.0,420.0,348.0,0.0,12.0,120.0,108.0,60.0
13377,717600191,2381.0,540.0,564.0,800.0,7.0,336.0,84.0,50.0
13378,717600301,3196.0,1320.0,336.0,360.0,150.0,300.0,180.0,550.0
13379,717600311,130.0,60.0,20.0,0.0,0.0,10.0,10.0,30.0
13380,717600351,1920.0,500.0,230.0,100.0,50.0,270.0,170.0,600.0
13381,717600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382,717600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13383,717600381,1956.0,360.0,896.0,0.0,200.0,180.0,120.0,200.0
13384,717600391,2528.0,720.0,600.0,80.0,100.0,288.0,120.0,620.0
13385,718200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13386,718200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13387,718200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,718200191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13389,718200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13390,718200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13391,718200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392,718200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13393,718200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13394,718201101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13395,718201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13396,718201131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13397,718201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13398,718201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,718201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13400,718201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13401,718201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13402,718201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13403,718201371,1061.0,120.0,396.0,0.0,15.0,120.0,120.0,290.0
13404,718201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13405,718201391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13406,718202121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13407,718202131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13408,718202161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13409,718202301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13410,718202311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13411,718202321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,718202351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13413,718203121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13414,718203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13415,718203311,2951.0,480.0,183.0,1800.0,20.0,144.0,144.0,180.0
13416,718203341,1826.0,1200.0,170.0,56.0,60.0,50.0,120.0,170.0
13417,718203351,3350.0,1700.0,180.0,580.0,100.0,270.0,200.0,320.0
13418,718203361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13419,718203371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13420,718203381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13421,718203391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13422,718500171,1020.0,400.0,130.0,0.0,20.0,100.0,120.0,250.0
13423,718500201,851.0,360.0,86.0,0.0,15.0,120.0,120.0,150.0
13424,718500211,582.0,160.0,120.0,0.0,140.0,24.0,38.0,100.0
13425,718500221,1182.0,360.0,450.0,0.0,100.0,60.0,72.0,140.0
13426,718502311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13427,718502331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,718502371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13429,718502381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13430,718502391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13431,718600111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13432,718600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13433,718600171,6800.0,1200.0,840.0,3600.0,20.0,360.0,180.0,600.0
13434,718600181,1901.0,925.0,455.0,0.0,115.0,128.0,78.0,200.0
13435,718600301,1521.0,480.0,120.0,300.0,10.0,216.0,45.0,350.0
13436,718600311,792.0,120.0,240.0,0.0,360.0,54.0,18.0,0.0
13437,718600321,2700.0,360.0,240.0,900.0,100.0,420.0,360.0,320.0
13438,718600331,3580.0,1000.0,500.0,100.0,400.0,700.0,230.0,650.0
13439,718600341,273.0,120.0,120.0,0.0,10.0,10.0,4.0,9.0
13440,718600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13441,718600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13442,719200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13443,719200141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13444,719200151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13445,719200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13446,719200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13447,719200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13448,719200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13449,719200311,5936.0,1400.0,1800.0,0.0,350.0,600.0,216.0,1570.0
13450,719200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13451,719200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13452,719200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13453,719200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13454,719201121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13455,719201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13456,719201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,719201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13458,719201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13459,719202141,1635.0,540.0,600.0,200.0,20.0,80.0,120.0,75.0
13460,719202171,646.0,240.0,90.0,0.0,240.0,6.0,60.0,10.0
13461,719202181,1862.0,360.0,690.0,363.0,30.0,15.0,84.0,320.0
13462,719202191,680.0,150.0,340.0,0.0,0.0,90.0,30.0,70.0
13463,719202321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13464,719202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13465,719202371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13466,719203131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13467,719203141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13468,719203301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13469,719203321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,719203331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13471,719203381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13472,719500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13473,719500291,1410.0,360.0,180.0,100.0,10.0,240.0,230.0,290.0
13474,719502301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13475,719502311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13476,719502341,996.0,240.0,516.0,0.0,0.0,120.0,60.0,60.0
13477,719502351,1340.0,500.0,300.0,180.0,30.0,20.0,70.0,240.0
13478,719502371,1113.0,600.0,115.0,0.0,120.0,120.0,72.0,86.0
13479,719502391,1455.0,540.0,120.0,80.0,15.0,100.0,410.0,190.0
13480,719600111,2515.0,1100.0,240.0,0.0,10.0,120.0,245.0,800.0
13481,719600121,973.0,600.0,120.0,0.0,15.0,78.0,50.0,110.0
13482,719600141,4116.0,1800.0,696.0,0.0,120.0,600.0,360.0,540.0
13483,719600151,6770.0,1200.0,1020.0,1800.0,200.0,600.0,150.0,1800.0
13484,719600161,3380.0,1200.0,480.0,0.0,240.0,500.0,480.0,480.0
13485,719600171,3410.0,360.0,360.0,1500.0,150.0,200.0,240.0,600.0
13486,719600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13487,720200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13488,720200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13489,720200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13490,720200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13491,720200321,1438.0,500.0,340.0,48.0,100.0,100.0,150.0,200.0
13492,720200331,3380.0,1000.0,800.0,0.0,200.0,500.0,200.0,680.0
13493,720200341,640.0,60.0,100.0,0.0,420.0,40.0,0.0,20.0
13494,720200381,2550.0,1200.0,300.0,0.0,500.0,180.0,120.0,250.0
13495,720200391,523.0,300.0,67.0,0.0,0.0,20.0,36.0,100.0
13496,720201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13497,720201301,2094.0,360.0,164.0,0.0,1000.0,120.0,50.0,400.0
13498,720201311,940.0,200.0,220.0,0.0,100.0,100.0,120.0,200.0
13499,720201321,7290.0,360.0,200.0,0.0,5000.0,180.0,150.0,1400.0
13500,720201331,1430.0,400.0,120.0,0.0,10.0,400.0,120.0,380.0
13501,720201351,470.0,150.0,70.0,0.0,120.0,20.0,0.0,110.0
13502,720201391,2347.0,600.0,117.0,0.0,10.0,600.0,360.0,660.0
13503,720300201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13504,720300301,2216.0,360.0,194.0,108.0,20.0,300.0,276.0,958.0
13505,720400301,1900.0,400.0,130.0,0.0,300.0,230.0,240.0,600.0
13506,720600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13507,720600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13508,720600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13509,720600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13510,720600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13511,720600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13512,720600301,1700.0,500.0,100.0,300.0,50.0,150.0,100.0,500.0
13513,720600311,3750.0,1200.0,240.0,360.0,120.0,1080.0,120.0,630.0
13514,720600341,432.0,240.0,60.0,0.0,36.0,36.0,24.0,36.0
13515,720600351,3900.0,1000.0,500.0,1000.0,300.0,500.0,300.0,300.0
13516,720600371,2520.0,420.0,388.0,0.0,120.0,840.0,252.0,500.0
13517,720600381,2948.0,420.0,400.0,0.0,120.0,300.0,108.0,1600.0
13518,720600391,3100.0,500.0,400.0,600.0,500.0,450.0,300.0,350.0
13519,721200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13520,721200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13521,721200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13522,721200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13523,721200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13524,721200331,2544.0,600.0,300.0,300.0,84.0,180.0,180.0,900.0
13525,721200361,1929.0,600.0,300.0,0.0,259.0,480.0,156.0,134.0
13526,721200391,1474.0,360.0,240.0,360.0,30.0,240.0,144.0,100.0
13527,721201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13528,721201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529,721201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13530,721201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13531,721201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13532,721201351,605.0,180.0,90.0,0.0,180.0,30.0,55.0,70.0
13533,721201371,415.0,120.0,70.0,0.0,100.0,20.0,55.0,50.0
13534,721600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13535,721600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13536,721600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13537,721600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,721600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13539,721600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13540,721600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13541,721600311,336.0,120.0,120.0,0.0,90.0,6.0,0.0,0.0
13542,721600321,2300.0,600.0,300.0,600.0,150.0,240.0,240.0,170.0
13543,721600341,380.0,150.0,50.0,0.0,10.0,60.0,0.0,110.0
13544,721600351,613.0,120.0,80.0,0.0,63.0,124.0,0.0,226.0
13545,721600361,1568.0,540.0,420.0,0.0,1.0,10.0,216.0,381.0
13546,721600391,752.0,280.0,240.0,0.0,60.0,24.0,48.0,100.0
13547,722200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13548,722200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13549,722200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13550,722200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13551,722200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13552,722200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13553,722200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13554,722200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13555,722200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13556,722200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13557,722200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13558,722200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13559,722201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13560,722201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13561,722201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13562,722501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13563,722501231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564,722501241,1339.0,360.0,222.0,0.0,220.0,240.0,28.0,269.0
13565,722501251,772.0,120.0,360.0,0.0,20.0,50.0,72.0,150.0
13566,722501281,2431.0,800.0,147.0,0.0,120.0,300.0,264.0,800.0
13567,722600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13568,722600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13569,722600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13570,722600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13571,722600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13572,722600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13573,722600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13574,722600271,2752.0,600.0,192.0,460.0,120.0,480.0,240.0,660.0
13575,722600281,1504.0,600.0,300.0,0.0,120.0,240.0,144.0,100.0
13576,722600291,2850.0,720.0,240.0,360.0,120.0,400.0,360.0,650.0
13577,722600301,1125.0,250.0,170.0,160.0,20.0,270.0,105.0,150.0
13578,722600311,336.0,120.0,180.0,0.0,0.0,15.0,12.0,9.0
13579,722600321,5440.0,1800.0,600.0,1000.0,360.0,600.0,480.0,600.0
13580,722600331,1764.0,400.0,300.0,0.0,20.0,250.0,144.0,650.0
13581,722600341,1030.0,600.0,200.0,0.0,20.0,30.0,30.0,150.0
13582,723200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,723200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13584,723200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13585,723200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13586,723200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13587,723200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13588,723200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13589,723201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13590,723201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13591,723201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13592,723201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13593,723201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13594,723201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13595,723201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13596,723501201,2060.0,600.0,120.0,0.0,1080.0,60.0,60.0,140.0
13597,723501221,10274.0,1500.0,650.0,1600.0,800.0,700.0,324.0,4700.0
13598,723501251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13599,723503351,3390.0,1200.0,900.0,360.0,100.0,120.0,360.0,350.0
13600,723503371,1556.0,600.0,516.0,120.0,30.0,40.0,100.0,150.0
13601,723503381,3680.0,1200.0,336.0,0.0,480.0,360.0,144.0,1160.0
13602,723503391,670.0,50.0,240.0,0.0,300.0,10.0,0.0,70.0
13603,723600201,1474.0,601.0,217.0,200.0,96.0,84.0,96.0,180.0
13604,723600211,6040.0,840.0,450.0,2400.0,100.0,650.0,240.0,1360.0
13605,723600221,4790.0,800.0,350.0,1500.0,120.0,720.0,300.0,1000.0
13606,723600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607,723600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13608,723600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13609,723600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13610,724200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13611,724200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13612,724200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13613,724200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13614,724200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13615,724200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13616,724200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13617,724200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13618,724200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13619,724200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13620,724200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13621,724200391,3454.0,840.0,492.0,372.0,160.0,900.0,300.0,390.0
13622,724201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13623,724201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13624,724201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13625,724201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13626,724501251,1964.0,960.0,144.0,300.0,70.0,120.0,156.0,214.0
13627,724501261,934.0,480.0,100.0,0.0,24.0,12.0,108.0,210.0
13628,724501271,3717.0,700.0,120.0,1312.0,15.0,300.0,240.0,1030.0
13629,724501281,1150.0,240.0,450.0,0.0,20.0,60.0,60.0,320.0
13630,724501291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13631,724503301,788.0,84.0,188.0,0.0,424.0,36.0,14.0,42.0
13632,724503311,1350.0,500.0,180.0,0.0,30.0,200.0,90.0,350.0
13633,724503321,1760.0,360.0,250.0,50.0,400.0,300.0,200.0,200.0
13634,725200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13635,725200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13636,725200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13637,725200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13638,725200301,1589.0,420.0,348.0,0.0,50.0,345.0,276.0,150.0
13639,725200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13640,725200351,1393.0,360.0,362.0,0.0,345.0,120.0,54.0,152.0
13641,725200361,542.0,240.0,50.0,0.0,100.0,20.0,12.0,120.0
13642,725201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13643,725501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13644,725501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13645,725501241,490.0,150.0,120.0,0.0,120.0,0.0,20.0,80.0
13646,725501251,3940.0,1200.0,300.0,0.0,300.0,300.0,360.0,1480.0
13647,725503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13648,725503391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13649,726200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13650,726200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651,726200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13652,726200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13653,726200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13654,726200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13655,726201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13656,726501281,5670.0,1800.0,1340.0,1200.0,100.0,480.0,300.0,450.0
13657,726501291,6710.0,1800.0,1560.0,300.0,100.0,950.0,360.0,1640.0
13658,726503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13659,726503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13660,726503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13661,726503331,255.0,180.0,0.0,0.0,0.0,15.0,0.0,60.0
13662,726503341,1530.0,480.0,120.0,0.0,100.0,360.0,120.0,350.0
13663,726503351,4060.0,800.0,200.0,1000.0,500.0,600.0,300.0,660.0
13664,727200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13665,727200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13666,727200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13667,727200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13668,727200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13669,727200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13670,727200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13671,727200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13672,727200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13673,727501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13674,727501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13675,727503341,1118.0,360.0,138.0,0.0,70.0,204.0,126.0,220.0
13676,727503351,3104.0,840.0,468.0,840.0,10.0,240.0,192.0,514.0
13677,727503361,2530.0,760.0,320.0,0.0,10.0,600.0,240.0,600.0
13678,727503371,3394.0,1200.0,240.0,36.0,360.0,250.0,108.0,1200.0
13679,727503381,776.0,240.0,156.0,0.0,120.0,24.0,36.0,200.0
13680,727503391,7860.0,1200.0,720.0,1800.0,120.0,1200.0,720.0,2100.0
13681,728200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13682,728200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13683,728200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13684,728200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13685,728200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13686,728200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13687,728200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13688,728200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13689,728200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13690,728200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13691,728200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13692,728503301,1696.0,600.0,180.0,120.0,10.0,180.0,216.0,390.0
13693,729200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13694,729200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13695,729200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13696,729200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13697,729200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13698,729200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13699,729200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13700,729200361,3305.0,420.0,960.0,180.0,5.0,600.0,660.0,480.0
13701,729200371,1446.0,360.0,174.0,0.0,120.0,72.0,200.0,520.0
13702,729200391,2960.0,600.0,180.0,500.0,60.0,360.0,360.0,900.0
13703,730200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13704,730200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13705,730200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13706,730200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13707,730200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13708,730200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13709,730200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13710,730200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13711,730200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13712,730200381,3520.0,1100.0,340.0,240.0,300.0,350.0,190.0,1000.0
13713,730201211,561.0,240.0,174.0,0.0,120.0,0.0,12.0,15.0
