조사연도,가구고유번호,수도권여부,가구주_성별코드,가구원수,노인가구코드,조손가구코드,한부모가구코드,다문화가구코드,장애인가구코드,교육정도_통합코드,동거코드,산업대분류코드,직업대분류코드,만연령,종사상지위코드,혼인상태코드,입주형태통합코드,전용면적규모코드,주택종류통합코드,부채보유여부,자산금액,부채금액,근로소득,사업소득,재산소득
2016,740600271,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,R,4,44,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,29851,2300,0,5400,0
2016,740600281,비수도권,여자,3,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,40,"기타(무직자, 가사, 학생 등)",이혼,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,10682,20,1260,0,0
2016,740600321,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,8,49,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,3050,700,0,2400,0
2016,740600341,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,8,43,고용원이 있는 자영업자,배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,37070,15500,3000,4200,493
2016,740600351,비수도권,남자,6,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,L,2,52,고용원이 없는 자영업자,배우자있음,월세,86.0㎡ ~ 132.2㎡ 미만,연립 및 다세대,부채 미보유,4309,0,52,2600,0
2016,740600361,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,Q,8,39,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,10290,3000,4000,0,0
2016,740600381,비수도권,여자,3,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,3,34,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,22464,3470,2400,0,0
2016,740600391,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,72,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,12479,0,1100,100,0
2016,741200221,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,0,0,76,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,10085,3000,0,0,0
2016,741200271,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,1인 가구,0,0,60,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ 미만,아파트,부채 미보유,279,0,0,0,0
2016,741200281,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,0,0,74,"기타(무직자, 가사, 학생 등)",배우자있음,월세,49.6㎡ 미만,아파트,부채 미보유,1810,0,0,0,0
2016,741200291,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,86,"기타(무직자, 가사, 학생 등)",배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,7153,0,0,0,0
2016,741200361,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,다문화 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,9,49,상용근로자,배우자있음,월세,49.6㎡ 미만,아파트,부채 미보유,5020,0,3600,0,0
2016,741201331,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,60,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,27924,4954,0,3300,6
2016,741201351,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,S,9,64,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,22901,3500,7580,0,0
2016,741201391,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,80,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,14755,0,0,200,2
2016,741502281,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,77,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,132.2㎡ 이상,단독주택,부채 보유,57825,200,0,0,600
2016,741502291,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,0,0,69,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,기타,부채 미보유,8653,0,0,0,300
2016,741600201,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,G,5,58,임시.일용근로자,사별,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,13266,7150,228,0,0
2016,741600211,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,S,8,63,고용원이 없는 자영업자,배우자있음,자기집,132.2㎡ 이상,단독주택,부채 보유,50021,1000,2600,1200,1512
2016,741600221,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,71,"기타(무직자, 가사, 학생 등)",사별,자기집,132.2㎡ 이상,단독주택,부채 미보유,8852,0,0,0,0
2016,741600231,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,83,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,13248,57,0,0,0
2016,741600241,비수도권,여자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,4,51,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,20623,0,4080,0,0
2016,741600251,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,3,47,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,26547,84,5160,0,18
2016,741600261,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,3,55,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,64153,6000,13353,0,0
2016,741600271,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,9,61,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,5999,20,1800,0,0
2016,741600281,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,J,7,33,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,4671,4029,2820,0,0
2016,741600291,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,75,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ 미만,아파트,부채 보유,1323,900,0,0,0
2016,741600311,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,F,9,56,임시.일용근로자,이혼,월세,49.6㎡ 미만,단독주택,부채 미보유,3,0,600,0,0
2016,741600321,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,2,53,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,30034,16000,2040,4000,0
2016,741600351,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,68,"기타(무직자, 가사, 학생 등)",사별,기타,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,7390,0,0,0,0
2016,741600361,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,87,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ 미만,단독주택,부채 미보유,23240,0,25,0,281
2016,741600391,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,7,46,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,33660,1000,6000,0,0
2016,742200211,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,S,7,38,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,10204,3600,3120,0,0
2016,742200301,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,N,9,40,임시.일용근로자,미혼,기타,49.6㎡ 미만,연립 및 다세대,부채 미보유,3,0,1600,0,0
2016,742200311,수도권,여자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,N,9,68,상용근로자,배우자있음,전세,49.6㎡ 미만,단독주택,부채 보유,9086,8995,1176,0,0
2016,742200321,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,2,36,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,기타,부채 보유,25367,2000,8800,0,0
2016,742200331,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,53,상용근로자,이혼,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,3590,0,2450,0,0
2016,742200341,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,51,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,16030,7900,3240,0,0
2016,742200381,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,8,38,상용근로자,미혼,월세,49.6㎡ 미만,아파트,부채 미보유,4610,0,2600,2000,0
2016,742200391,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,2,32,상용근로자,배우자있음,자기집,49.6㎡ 미만,아파트,부채 보유,17219,3000,3500,0,0
2016,742502201,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,9,53,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,8227,0,1200,1200,0
2016,742502211,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,69,"기타(무직자, 가사, 학생 등)",배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,10521,3620,0,0,0
2016,742502241,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,L,7,62,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,12018,0,2750,0,0
2016,742600201,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,7,53,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,23588,7015,8200,0,0
2016,742600211,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,4,22,상용근로자,배우자있음,기타,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,2482,0,4110,0,0
2016,742600231,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,I,4,50,고용원이 있는 자영업자,사별,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,6549,270,250,2100,0
2016,742600301,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,72,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,10850,2000,0,0,480
2016,742600311,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,A,6,63,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,50892,3126,1200,3000,0
2016,742600321,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,1인 가구,0,0,36,"기타(무직자, 가사, 학생 등)",미혼,기타,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,176,0,0,0,0
2016,742600331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,A,6,55,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,34320,1000,0,5500,17
2016,742600341,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,A,6,60,고용원이 없는 자영업자,배우자있음,자기집,132.2㎡ 이상,단독주택,부채 미보유,33205,0,0,4000,0
2016,742600351,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,Q,9,83,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,19300,0,960,0,175
2016,742600361,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,8,27,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,23080,10000,6600,0,0
2016,743200241,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,78,"기타(무직자, 가사, 학생 등)",사별,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,15055,5000,0,0,0
2016,743200281,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,5,42,고용원이 있는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,17541,3550,0,2100,0
2016,743200291,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,3,60,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,253595,51500,13960,0,2760
2016,743200301,비수도권,남자,2,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,45,고용원이 없는 자영업자,이혼,자기집,49.6㎡ 미만,아파트,부채 보유,19410,8600,0,6000,0
2016,743200311,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,8,58,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,11121,0,4800,0,0
2016,743200331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,47,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,91700,3000,6000,0,1020
2016,743200341,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,따로 살고 있음(직장),F,1,53,상용근로자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,140537,2000,9000,1000,1800
2016,743200361,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,71,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,69784,0,0,0,0
2016,743200391,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,1,47,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,38108,4000,8100,0,51
2016,744200221,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,61,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,37482,30,3900,1800,0
